number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,WABTEC    PASSENGER TRANSIT,0600000000000000000003428,PARKING BRAKE ASSEMBLY SPRING,$0,$0,Yes,"$26,577.6",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/21/2012,08/21/2012,,05/03/2013,"$26,577.6","$26,578",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,4000007332,"PLATE,SPRING POSITIONING, 3-3/4IN","LONG, 17KM52 CONTROLLER, GE 41B554501P1 /M1-3/ MIN ORDER QTY 21 $0","$25,182.75",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,07/18/2011,07/18/2011,,02/03/2012,"$25,182.75",,,COMPLETED,No,,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,C600949314,SPACER (SPECIAL),"$7,450.56","$11,194.56",Yes,"$13,765.44",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/01/2010,10/21/2010,,01/14/2013,"$24,960","$24,960",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000146,KIT COVER FOR ELECTRIC PORTION BL-26-B,"BL-36-G BL-33 BL-52 $9,990","$24,380.59",Yes,$94.91,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/03/2011,03/03/2011,,01/09/2012,"$24,475.5","$24,476",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000871,WABCO     577419; CAM SHAFT R62,"$15,840","$23,760",Yes,$0,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/22/2011,07/22/2011,,06/01/2012,"$23,760","$23,760",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000000869,WABCO     577414; HANDLE GUARD R62 CARS,"$23,345.92","$23,345.92",Yes,$78.08,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/21/2011,07/21/2011,,06/01/2012,"$23,424","$23,424",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,4000006179,"KIT, BASIC 3CD COMPRESSOR OVERHAUL,","FOR 3CDBL COMPRESSOR, WABCO 655012/DE,DM/ $23,400","$23,400",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/16/2011,06/16/2011,,02/03/2012,"$23,400","$23,400",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000009327,"VALVE,CHECK, 3/8, WABCO 543326-PT,","BUDD X81-07556, OR LIRR APPROVED /M-3 $21,840","$21,840",Yes,$0,0,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/02/2011,09/02/2011,,02/03/2012,"$21,840","$21,840",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000008788,"CUP,PACKING,GE 6 TREAD BRAKE UNIT,WAB","501530 OR LIRR APPROVED EQUAL/M3 $10,900.5","$20,650.5",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/22/2011,08/22/2011,,02/03/2012,"$20,650.5","$20,650.5",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000008790,"OVERHAUL KIT,N-3-E MAGNET VALVE, G-4-","B/C OPERATING UNIT, WABCO 5881610001 /M-3 $19,750","$19,750",Yes,$0,1,NYS,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/22/2011,08/22/2011,,02/03/2012,"$19,750","$19,750",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,4000007312,"SHIELD,CONTACT BLOCK INSULATION,","17MP30A1 COUPLER PLUG, GE 41A261391P1 /M3/ $823.03","$19,669.81",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/18/2011,07/18/2011,,01/04/2012,"$19,669.81","$19,669.81",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,0600000000000000000001764,VALVE E1A TWIN TOWER CONTROL VALVE,"WITH BLACK DIAPHRAGM $18,549","$18,549",Yes,$0,1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/21/2011,12/21/2011,,07/21/2012,"$18,549","$18,549",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000010326,"INTERCOOLER CORE, 3-CDCBL AIR","COMPRESSOR, WAB 653077 /DE-DM30AC $17,850","$17,850",Yes,$0,1,NYS,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/27/2011,09/27/2011,,01/06/2012,"$17,850","$17,850",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000010786,"BUSHING, COUPLER PIN, STEEL, 3.00 IN","INSIDE DIAMETER X 3.502 IN OUTSIDE DIAMETER, WABCO 0698167 OR L $17,650","$17,650",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/07/2011,10/07/2011,,01/30/2012,"$17,650","$17,650",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000007366,"RIGGING,HANDBRAKE,GE-6 TREAD BRAKE","UNIT,WAB 588102 OR LIRR APPROVED EQUAL/M3 $15,470","$15,470",Yes,$0,1,NYS,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/19/2011,07/19/2011,,02/03/2012,"$15,470","$15,470",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000009323,"OVERHAUL KIT,N-3-D MAGNET VALVE, G-4-","B/C OPERATING UNIT, WABCO 5881620001 /M-3/ $15,364","$15,364",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/02/2011,09/02/2011,,02/03/2012,"$15,364","$15,364",,COMPLETED,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC   PASSENGER TRANSIT,4000011515,"RIGGING,HANDBRAKE,GE-6 TREAD BRAKE","UNIT,WAB 588102 OR LIRR APPROVED EQUAL/M3/ $15,323.75","$15,323.75",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/26/2011,10/26/2011,,02/03/2012,"$15,323.75","$15,323.75",,OPEN,No,0,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC    PASSENGER TRANSIT,Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$1,710,129.39",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,DIVISION,P.O. BOX 11,SPARTANBURG,SC,29304,,,USA
,,WABTEC GLOBAL SERVICES,,Miscellaneous Parts and tools.,$0,,,,,,Yes,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,,Miscellaneous Parts and tools.,"$144,569.3",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,,Miscellaneous Parts and tools.,$0,,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,,Miscellaneous Parts and tools.,$0,,,,,,No,,,Consulting Services,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0400000000000000000000562,Various GE Material,$0,$0,Yes,"$13,000,000",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/06/2011,01/06/2011,,12/31/2014,"$13,000,000","$13,000,000",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,CPON7121,"ARMATURE, COMPLETE (WOUND, DIPPED AND","BALANCED), FOR 1261 TRACTION MOTOR, GE TRANSPORTATION 41C635682G $383,361.4","$824,227.01",Yes,"$479,201.75",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/26/2010,08/26/2010,,01/03/2011,"$1,303,428.76","$1,303,428.76",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000025790,"ARMATURE, COMPLETE (WOUND, DIPPED AND","BALANCED), FOR 1261 TRACTION MOTOR, GE TRANSPORTATION 41C635682G $0",$0,Yes,"$394,332.08",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/27/2012,09/27/2012,,08/14/2013,"$394,332.08","$394,332.08",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000001950,REACTOR CURRENT MEASURING FOR TYPE,"17KG192F1 CONTROL GROUP $43,542.68","$43,542.68",Yes,"$98,444.32",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/26/2012,01/26/2012,,04/26/2014,"$141,987",,,OPEN,Yes,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000001829,KIT CONTACT UNIT 3/4 INCLUDES 3/4,"CONTACT UNIT SCREW AND FLAT WASHER. USETO MAKE CONTACT UNITS 41C668122G1 G2 AND G3 $73,849.08","$73,849.08",Yes,"$44,988.52",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/06/2012,01/06/2012,,07/09/2013,"$118,837.6","$118,838",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000006246,"BEARING ASSY.,LOW SPEED, 7GA56F3 GEAR","UNIT, GE 8864953P32 OR LIRR APPROVED EQUAL /M3/ $96,072.08","$96,072.08",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/20/2011,06/20/2011,,02/03/2012,"$96,072.08","$96,072.08",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000007356,"CONTACT,SWITCH,17KM52B1 CONTROLLER, GE","41C653525G1 /M3/ $89,177.8","$89,177.8",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/19/2011,07/19/2011,,02/03/2012,"$89,177.8","$89,177.8",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000002796,KIT CONTACT UNIT 1 INCLUDES CONTACT,"UNIT SCREW AND FLAT WASHER USE TO MAKE CONTACT UNITS 41C665209G1 AND G2 $15,478","$15,478",Yes,"$71,722",2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/01/2012,05/01/2012,,07/31/2014,"$87,200",,,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,CPON3528,"SHAFT,PINION, 7GA56F3 GEAR UNIT,","GE 41C633418P1 OR LIRR APPROVED EQUAL /M3/ $19,984.52","$37,617.92",Yes,"$47,022.4",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/07/2010,06/07/2010,,02/07/2011,"$84,640.32","$84,640.32",,COMPLETED,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,CPON7086,"BEARING ASSY.,LOW SPEED, 7GA56F3 GEAR","UNIT, GE 8864953P32 OR LIRR APPROVED EQUAL /M3/ $45,748.56","$45,748.56",Yes,"$38,710.32",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/26/2010,08/31/2010,08/01/2008,01/03/2011,"$84,458.88","$84,458.88",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000025179,"BOLT,HEX HEAD, 3/4-16IN X 2-1/4IN","LONG, SPECIAL, NON-MAGNETIC, AUSTENE- TIC MANGANESE STEEL, LETTERS $0",$0,Yes,"$73,812.56",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/13/2012,09/13/2012,,08/05/2013,"$73,812.56","$73,812.56",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000002579,"CASE,SWITCH, 17KM52B1 CONTROLLER,","GE 41E905457G2   /M3/ $24,116.78","$72,350.34",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/21/2011,03/21/2011,,10/21/2011,"$72,350.34","$72,350.34",,COMPLETED,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,C000906935,MODULE VOLTAGE MEASURING USED ON,"CONTROL GROUP 17KG415A1 $39,975","$71,955",Yes,$0,0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/17/2009,08/17/2009,,03/09/2011,"$71,955",,,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000001834,FINGER ASSEMBLY FOR INTERLOCK ASSEMBLY,17AF41A1 FOR R-44 CARS $0,$0,Yes,"$61,200",1,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/06/2012,01/06/2012,,04/08/2013,"$61,200","$61,200",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000001835,CONTACT SUPPORT STATIONARY WITH,"BLOWOUT COIL CORE AND POLE & POLE PIECE FOR TYPE 17CM53A14 CONTACTOR $44,372.2","$44,372.2",Yes,"$15,187.8",1,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/06/2012,01/06/2012,,04/08/2013,"$59,560","$59,560",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000003117,TRANSFORMER FOR G.E. MAIN CONTROL,"EQUIPMENT $3,903.6","$3,903.6",Yes,"$54,650.4",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/26/2012,06/26/2012,,09/17/2014,"$58,554",,,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000017368,"HOLDER,GROUND BRUSH ASSY., 7GA56F3","GEAR UNIT, GE 41A238351G1 OR LIRR APPROVED EQUAL /M3/ $50,712.7","$50,712.7",Yes,$0,0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/15/2012,03/15/2012,,09/02/2012,"$50,712.7","$50,712.7",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000019735,"PLUG,COUPLER,COMPLETE, GE 17MP30A1","/M3/ $50,314","$50,314",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/09/2012,05/09/2012,,12/26/2012,"$50,314","$50,314",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000001830,CONTACT FINGER WITH TIPS AND SHUNT FOR,"TYPE 17LE50A1 & TYPE 17LV66J1 RELAYS & TYPE 17AF41-A1 INTERLOCK FOR R10-38 CARS & DIESEL LOCOS. MUST BE CADMIUM FR $45,090","$45,090",Yes,"$5,010",1,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/06/2012,01/06/2012,,04/09/2013,"$50,100","$50,100",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000001831,COIL OPERATING COIL   14 FOR TYPE,"17CM53A CONTACTOR $34,910.54","$34,910.54",Yes,"$14,961.66",1,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/06/2012,01/06/2012,,07/08/2013,"$49,872.2","$49,872.2",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000012050,"BEARING ASSY.,LOW SPEED, 7GA56F3 GEAR","UNIT, GE 8864953P32 OR LIRR APPROVED EQUAL /M3/ $48,959.81","$48,959.81",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/07/2011,11/07/2011,,08/06/2012,"$48,959.81","$48,959.81",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000001833,HORN ARCING USED WITH GE CONTACTOR,"17CM53A5 $38,525","$38,525",Yes,"$5,025",1,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/06/2012,01/06/2012,,04/08/2013,"$43,550","$43,550",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000003568,INTERLOCK USED ON G.E. CONTROL GROUP,17KG192AE2 & 17KG192AC2 $0,$0,Yes,"$42,184",2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/10/2012,09/10/2012,,11/10/2014,"$42,184",,,OPEN,Yes,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000015229,"TERMINAL,QUICK DISCONNECT, 4/0","GAUGE,BLIND HOLE,GE 84A206537P9,OR APPROVED EQUAL /M-1,M-3/ $41,633.73","$41,633.73",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/24/2012,01/24/2012,,10/29/2012,"$41,633.73","$41,633.73",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000013505,"FLINGER,7GA56F3 GEAR UNIT, GE","41A238600P1 OR LIRR APPROVED EQUAL /M3/ $39,792.08","$39,792.08",Yes,$0,1,NYS,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/08/2011,12/08/2011,,08/06/2012,"$39,792.08","$39,792.08",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000008975,"PLUG,COUPLER,COMPLETE, GE 17MP30A1","/M3/ $37,735.5","$37,735.5",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/26/2011,08/26/2011,,05/04/2012,"$37,735.5","$37,735.5",,COMPLETED,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000019732,"BOLT,HEX HEAD, 3/4-16IN X 2-1/4IN","LONG, SPECIAL, NON-MAGNETIC, AUSTENE- TIC MANGANESE STEEL, LETTERS $36,906.28","$36,906.28",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/09/2012,05/09/2012,,11/28/2012,"$36,906.28","$36,906.28",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000019900,"SHAFT,PINION, 7GA56F3 GEAR UNIT,",GE 41C633418P1 OR LIRR APPROVED EQUAL /M3/ $0,$0,Yes,"$34,561.52",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/10/2012,01/09/2013,,02/04/2013,"$34,561.52","$34,561.52",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000006195,"PLUG,COUPLER,COMPLETE, GE 17MP30A1","/M3/ $32,704.1","$32,704.1",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/17/2011,06/17/2011,,02/03/2012,"$32,704.1","$32,704.1",,COMPLETED,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000006163,"INTERLOCK,MA START, BRAKING GROUNDING","LINE CONTACTORS WITHOUT SUPPORT, K6A,17KG262C1 CONTROL GROUP, $32,311.16","$32,311.16",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/16/2011,06/16/2011,,02/03/2012,"$32,311.16","$32,311.16",,COMPLETED,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000025003,"SHAFT,PINION, 7GA56F3 GEAR UNIT, GE",41C633418P1 OR LIRR APPROVED EQUAL /M3/ $0,$0,Yes,"$30,858.5",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/10/2012,09/10/2012,,08/05/2013,"$30,858.5","$30,858.5",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000011300,"SHAFT,PINION, 7GA56F3 GEAR UNIT,","GE 41C633418P1 OR LIRR APPROVED EQUAL /M3/ $30,858.5","$30,858.5",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/20/2011,10/20/2011,,08/06/2012,"$30,858.5","$30,858.5",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000006245,"FRAME,W/DRIVE SCREWS AND PINS, 17KM52","CONTROLLER, GE 41D751888G1 /M1-3 $27,269","$27,269",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/20/2011,06/20/2011,,02/03/2012,"$27,269","$27,269",,COMPLETED,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000003796,REACTOR,$0,$0,Yes,"$26,383.2",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/11/2012,10/11/2012,,03/01/2013,"$26,383.2",,,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000025069,"CLAMP,BRUSH HOLDER, 5GE1255 TRACTION","MOTOR, GE 6734785G2   /M1-3/ $0",$0,Yes,"$25,667.2",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/11/2012,09/11/2012,,08/05/2013,"$25,667.2","$25,667.2",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000013882,"BOLT,HEX HEAD, 3/4-16IN X 2-1/4IN","LONG, SPECIAL, NON-MAGNETIC, AUSTENE- TIC MANGANESE STEEL, LETTERS $24,814.12","$24,814.12",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/16/2011,12/16/2011,,07/06/2012,"$24,814.12","$24,814.12",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000013567,"HEAD,FRAME,5GE1261B TRACTION MOTOR,GE","41C633483G1 OR LIRR APPROVED EQUAL/M3/ $22,995.05","$22,995.05",Yes,$0,1,NYS,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/09/2011,12/09/2011,,06/21/2012,"$22,995.05","$22,995.05",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,C600897643,MODULE USED ON GE PANEL ASSEMBLY,"$9,748.7","$22,497",Yes,$0,0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/14/2009,05/14/2009,,08/12/2011,"$22,497",,,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,0600000000000000000002798,MODULE USED ON GE PANEL ASSEMBLY,"41C665144G1 FOR SPARE PARTS FOR R42 GE SCMI CONTROL KITS $4,874.35","$4,874.35",Yes,"$17,622.65",2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/02/2012,05/02/2012,,08/01/2014,"$22,497",,,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
,,WABTEC GLOBAL SERVICES,4000024997,"BEARING ASSY.,LOW SPEED, 7GA56F3 GEAR","UNIT, GE 8864953P32 OR LIRR APPROVED EQUAL /M3/ $0",$0,Yes,"$20,322.94",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/10/2012,09/10/2012,,08/05/2013,"$20,322.94","$20,322.94",,OPEN,No,0,8400 SOUTH STEWART AVENUE,,CHICAGO,IL,60620,,,USA
